sim_time,body_x,body_y,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z
14.900000000000077,-0.8699389423020539,-0.1164584170597256,0.12924111487533005,-0.07147327196796113,-0.02323286333701089,-1.3738505874874616,0.38748342669451596,-1.759755872489333,0.6840472265517594,0.20480243283190516,-1.855151584724672,0.5272443254167181,0.6724597474727791,-2.4554934968656443,0.9809039411375345,-0.24031304617115024,0.4569147210613691,0.25839216657188585,-0.3322530894959753,2.1514984948739855,-1.2034432082760675,-0.30352181864708205,0.9110321243965944,-1.3720377193811877,0.3796878648099059,-1.7510751859295344,0.6732203120966156,0.2011549788273277,-1.8626976011507224,0.5191896922327641,0.6732919199331624,-2.4597967065484467,0.9822999153211212,-0.2379320411716275,0.4577157146026296,0.2650224232535222,-0.3324171644379142,2.1466565790963235,-1.2054441220054768,-0.34968869722328466,0.9239108588244491,1.1472358876706399,7.00507581893216,0.0,0.0,7.715021065879285,4.441953971578378,-0.6058802181497892,-0.06447184674063337,1.2015810747761937,3.9839327477416724,-3.1002549649797335,5.140993733720256,-0.01260049869367448,0.00992497389774596,-0.09159630357137631,-0.017783760501619054,0.08686799465330876,-0.02280370504358194,2.260300118459692,3.8032376275037953,6.56307743338011,-0.4939940631397886,-2.4319052669389913,3.9229508424742354,-0.4813751949749995,0.015250891428724808,0.010000089406678075,-1.169756051746982,0.10570303612391346,0.010000089406963501,-1.270516577826349,0.08073001500530866,0.050085161859848,-0.30749271539997863,-0.5699377675610771,0.2168540904877789,-1.0117450520229234,-0.2531263811881449,0.010000089406966969,-1.7281356214793788,-0.28893747522703184,0.01000008940696731
14.950000000000077,-0.8660588687578373,-0.11764605076246745,0.12673619236252778,-0.06628739892884933,-0.026992909673688482,-1.3721860662090268,0.4009499534037559,-1.7751082471039796,0.6948013484411157,0.20128295049575792,-1.8281925281381026,0.5399690473499824,0.6784900446313329,-2.4470990048599903,0.9868782936363756,-0.22936365095067612,0.4574475353390426,0.2502619938973933,-0.3325780871716075,2.1639252452417717,-1.203634137183435,-0.2879380737102698,0.8886562271759537,-1.3713331414110441,0.3937723943901416,-1.766732013953549,0.6853964493405783,0.2020770833082272,-1.8407486302945821,0.532851217505234,0.6755617941860228,-2.45153094952347,0.9854131704883885,-0.23258940448256457,0.45753942302719125,0.2559329337686253,-0.33452269793054723,2.1579013623322787,-1.205003048633276,-0.33229558620654354,0.9009566597844285,1.1902220203189613,10.629701025597521,0.0,0.0,5.495211582463082,4.086720282448166,-0.8408094730507744,0.05495966253400626,1.105773996484798,4.195117955546211,-4.736865232873486,8.788942906201871,-0.01822054263843298,0.017064927944982364,-0.10283616589265494,-0.013237398678517587,0.0727303283374229,-0.009078389927652974,1.9928509006753212,1.6866947792167566,5.061525558412418,-0.5196552021419378,-2.6173861409666275,3.3548798845733856,-0.48122255918107887,0.011662070477094014,0.010000089406936065,-1.1719260763183528,0.10795691163110051,0.010000089406966749,-1.2703593884661957,0.08191282856616194,0.04956471376640699,-0.3034942413645,-0.5706760278215888,0.21049882278265317,-1.0116500715063383,-0.2531884328565152,0.010000089406967122,-1.7281417750671617,-0.2888881598310202,0.010000089406967255
15.000000000000078,-0.8623404421203784,-0.12067106940510831,0.12914667074105046,-0.061785936908510905,-0.03180152490929474,-1.3666929729291055,0.4115050192780811,-1.790128288987257,0.7018953389958698,0.2102144260756601,-1.8163492503110161,0.5473524408104148,0.6832341987346924,-2.442061928745123,1.0017100951391313,-0.21268857906869684,0.4561220573409379,0.2415693385650474,-0.33824032423805583,2.177456633247022,-1.2063758227533707,-0.2748990300630869,0.8708976028545949,-1.3675154548718784,0.406108529176788,-1.7819797626352134,0.6941543994702631,0.20880145752173504,-1.8249863562406752,0.54211464134423,0.6802427195368307,-2.445367947152132,0.9957767010215776,-0.2191464015899447,0.45662512676189576,0.2468465274580351,-0.3384308236116883,2.1706168509540897,-1.2056059436446058,-0.3191214985261913,0.8813822564464345,1.6481642811904333,8.571035548394981,0.0,0.0,5.565139879767634,4.045637567614782,-1.0602173761569764,0.09228093525565934,1.5110044852849738,3.7341059179689937,-3.600945893663968,7.07253181367903,-0.014118657801784265,0.011824092260070395,-0.09648904775427396,-0.036547182854593144,0.07075189454147413,-0.01880793500097268,1.9848762781641824,1.9370219288336479,5.054211119540403,0.3541150827324938,-2.750702421468625,3.2146037162067067,-0.48160370029174193,0.008571452593835918,0.010000089406963932,-1.1735904149652379,0.10967909911610349,0.01000008940696736,-1.2693730475905087,0.08261305582590667,0.050193701529279315,-0.29679899563897294,-0.5688566257636736,0.19725245348356776,-1.011647670439087,-0.2533023923781992,0.010000089406967163,-1.7280370865738472,-0.28886745177724826,0.010000089406967283
15.050000000000079,-0.8591647033566641,-0.1219341226063599,0.13027187350734293,-0.057085807288365036,-0.03259179343262048,-1.3672563345684732,0.42219374683371325,-1.8030431117936876,0.7052191184139681,0.2184423747059725,-1.811123256038259,0.5513731542846472,0.6856654368601063,-2.4391717702096827,1.0200331962294025,-0.1949912248064968,0.45497492710284027,0.23127647152768013,-0.35054419023240824,2.189318589495911,-1.2110120211888975,-0.2677953899626862,0.8585681787182069,-1.3660050098510663,0.4181510994088003,-1.795682114497622,0.7002868361718704,0.21572592536867227,-1.8160064064886692,0.5479523203951251,0.683768996360163,-2.441333652028394,1.0112902916709214,-0.20336924595019065,0.4555801231631342,0.23712044324103596,-0.3488870875803962,2.182859369442996,-1.2084893904475904,-0.3095921079158728,0.8665219055386962,2.5014499924318696,5.9973133716627345,0.0,0.0,6.1932325746005965,3.934732451176587,-1.1343955261307397,0.6802330818993543,2.355474857899022,2.4472600774113915,-2.682073504362754,5.022359291935755,-0.011803830106922245,0.011904207014044682,-0.0934230077045752,-0.04604163619923475,0.09227928490673395,-0.029834761241302875,1.8182116439309115,2.3014131239304882,5.6807593509854595,0.6887121355144009,-2.81813329369708,2.9461521984045547,-0.48197063440888027,0.007732353818366941,0.010000089406966955,-1.1759542442264783,0.11022631054360657,0.009878480751701411,-1.2688326255984537,0.08291844857687038,0.050218553554979,-0.28647967263315666,-0.5589860374605307,0.1813327596624452,-1.011577543350987,-0.2533616882997377,0.010000089406967247,-1.7279365933233368,-0.2888664867185402,0.010000089406966728
15.10000000000008,-0.8565478032933792,-0.1217779383338632,0.12866501981441728,-0.05409744803121375,-0.029980114747694873,-1.3745435430925235,0.4299909217246434,-1.8124792193494301,0.708097116101019,0.23286424769784564,-1.805670563726574,0.555554954448204,0.6905247455058224,-2.4348402610557915,1.0398880580729462,-0.16627025355833072,0.4582302617450855,0.22061380220104715,-0.35929336028610426,2.2005492167148852,-1.216663350619288,-0.2603003319786249,0.8456991497761805,-1.3705451356935596,0.4283306302196857,-1.8065969710460423,0.7047424843882943,0.22710836339979887,-1.8092958249472375,0.5526899469225252,0.6878849367451203,-2.43710361911455,1.0302561588500327,-0.17858695070568312,0.4573214359634189,0.2266342998130236,-0.3566005255147642,2.1943776999953712,-1.213968141856004,-0.30100830776644694,0.8529663822351418,3.453384088987156,6.051903457071119,0.0,0.0,4.346249374204119,3.9951178631480664,-1.5525380613863764,0.5942840534372775,3.2532548829505052,1.3098207958809567,-3.3837926316540368,5.091229099655548,-0.011217880781746467,0.008184847551887505,-0.09427905657793685,-0.033546712184061016,0.07481943881583364,-0.029479993833110386,1.3253931843396127,1.6715782953524596,4.014665899158237,0.33796942216174564,-2.7484348182558715,3.151332512634373,-0.4821711443201929,0.0069801989679755955,0.010000089406967122,-1.1789326184894708,0.11026995055345398,0.009987031777035355,-1.2690472142671188,0.08276735149055127,0.04924718699190437,-0.2742123787800831,-0.542470976022198,0.16329474453789278,-1.0115146682706642,-0.2533803845848547,0.010000089406967177,-1.7278527823052745,-0.2888416446661076,0.01000008940696731
15.15000000000008,-0.8548940932290678,-0.11917246821273722,0.11999004779514555,-0.05138899991591273,-0.02506286114869192,-1.3827258321349905,0.4391332234832251,-1.8210510670202207,0.7104466934894569,0.27917193886669184,-1.8216845582138566,0.5590423422470124,0.6935601518037622,-2.4330966191420735,1.0645656757274071,-0.13384587808039142,0.4661743155016014,0.21267874311876908,-0.36777505805942634,2.2081112881161875,-1.2212390157117832,-0.25427444698931756,0.8330221278210552,-1.376705236414507,0.4442011710183058,-1.816011310532111,0.7083491507228246,0.26076014422999955,-1.8173592136905576,0.5568391818744821,0.6914554409214693,-2.4344930053436915,1.0527400083827787,-0.14894191663840553,0.4631010980287806,0.21780093999431233,-0.36562127935811056,2.2033181995403806,-1.2193750512770838,-0.29284062214726087,0.8400170582401129,5.428266320136691,0.0,0.0,0.0,3.716806072475292,5.198422387787513,-1.6413365478992001,0.4461951008620453,5.365100748250871,0.04908033520159701,-0.08729447680009639,0.058491558562921944,-0.007831016189493861,0.005394546554454736,-0.08520681227560886,-0.038559124139524156,0.07946292029726533,-0.04055168461441891,0.8391337453952481,1.0054424115989655,3.6913831992460935,-0.3493606022037353,-2.1177334380635324,4.9533944454183025,-0.4821825247042784,0.006736018097041788,0.01000008940696729,-1.1841255064939264,0.11140606252198035,0.011078457509560125,-1.2701238569439495,0.08267395680564484,0.04583523037167332,-0.2614246442454847,-0.5184851275341638,0.14198772546415367,-1.0114710028993636,-0.25330971188926216,0.010000089406967122,-1.7280455179064005,-0.28876537351010767,0.010000089406967116
15.200000000000081,-0.8541958368911512,-0.11476967755418266,0.10219338223167597,-0.049173664075206514,-0.019512010727046933,-1.390135916436432,0.4509050743404443,-1.8299355478794566,0.7143264224367611,0.3214218854140272,-1.8112270817829166,0.5648549461110592,0.7024257143915694,-2.431085888840466,1.0894789999883165,-0.0945459706329544,0.48297455640513176,0.20718415607080534,-0.3701859349769973,2.216618592973845,-1.2237121541876057,-0.24594568321842725,0.8208282513103464,-1.3842229887687614,0.463065281312414,-1.8251693162526403,0.7123337980934175,0.29997520957829427,-1.8133586533607,0.5620417279222001,0.6984337517910943,-2.4322821997659836,1.076850337307037,-0.11289820641439764,0.4760630753543058,0.21089268679154988,-0.37008614449143834,2.2119730189191324,-1.224480518487782,-0.28280809341366264,0.8275442688905956,6.652116547349492,0.0,0.0,0.0,2.06556452240482,5.60932961809615,-1.9849559298609933,-0.14773504270676577,6.556647427773346,-0.011598385261111083,-0.019098857889508804,-0.09681278829003577,-0.009410316472717931,0.0065059166068528,-0.0946649490302068,-0.015073111681844997,0.06836345368084598,-0.03805496588060038,0.453629945497034,-0.30570554372781933,2.1985328285613153,-1.5299322643350763,-2.0685735824749996,5.2085142998865095,-0.4821725819987715,0.006883965866407216,0.01000008940696707,-1.1919798936909667,0.11525174505418287,0.012421227142914987,-1.2725322931887515,0.08255886186933757,0.040334805828228654,-0.25071778830696784,-0.4901181510998215,0.11710876386733501,-1.0119019381694665,-0.2525516119203564,0.01000008940696715,-1.729019384389087,-0.28896211105989233,0.009330220382157889
15.250000000000082,-0.8537524195534035,-0.11028829766751089,0.0849529300696858,-0.04595234132437069,-0.01573205510321857,-1.3883269429074696,0.4579612242152662,-1.8398197085566814,0.7055741931033548,0.3479512950709341,-1.7821852793283082,0.5713985100281873,0.7028720877978704,-2.4297286574430657,1.115176621255914,-0.059793477390902745,0.5211729222738612,0.20007370554283033,-0.3772197602032039,2.220101575064122,-1.2245036060745376,-0.2380328477373081,0.8076938460751926,-1.3854405567645773,0.4842821951748532,-1.8347988841700524,0.7081686159726711,0.33099524889839466,-1.7931569891852095,0.5682696918511423,0.7008734729670912,-2.4306337214669105,1.102372570314576,-0.07773352464213465,0.5049490607409743,0.20426240677399535,-0.37543591957328726,2.217245643862013,-1.2274614848620995,-0.27477508560106556,0.8146390631581644,6.568445385597143,0.0,0.0,0.0,2.419099790163038,5.7177915051095205,-1.3908655359991058,-0.20057072355487743,6.620960457776036,-0.021254776429315107,-0.015419014717439056,-0.092538544384049,-0.014838360008071658,0.012357574100928484,-0.09382778354926566,0.00046835530474955285,0.06468420771399529,-0.040846944545899,1.039598488566111,0.18862106853609806,2.3965268172727447,-2.3053554656383084,-1.980119206686841,5.077865732993327,-0.4819906473347545,0.006650870905285558,0.0098765046749661,-1.19992153646341,0.12304050360404975,0.013075255523528725,-1.2747970952846048,0.08250762233464307,0.03419105281746201,-0.24427772559638078,-0.4603512653972058,0.08492485076871314,-1.0120009107889785,-0.25225363123858374,0.010000089406967278,-1.7308119126461787,-0.28914416599950254,0.009928162768113008
15.300000000000082,-0.8535731447290769,-0.10613557786971468,0.07006097103237781,-0.04328709621328276,-0.013559799452812103,-1.388289986822797,0.4700524055296067,-1.848818985705118,0.6787960827453098,0.3686784058547918,-1.7671721554072628,0.5789518918913763,0.6976449368851645,-2.430425668487001,1.1379276595730414,-0.0402854039559261,0.5877454664862904,0.19465098588001736,-0.3863082781779585,2.218967993274056,-1.2209764799118312,-0.22814665955339614,0.793283178974237,-1.3862339924172384,0.5038642918631003,-1.844056028007311,0.6894351437346913,0.3553532480137531,-1.7762274093792383,0.5754125929849795,0.6984563772836984,-2.4305056080947742,1.1262989083096093,-0.052625612213817,0.5574900353931964,0.19891243458153823,-0.38266150848945724,2.21835123545841,-1.2252221747040917,-0.26660313229503885,0.8007263220227947,6.155510929237988,0.0,0.0,0.0,4.053801556014218,5.051632249173192,-0.8415020888430093,-0.014121491995849566,6.299539188670881,-0.025004836730095542,-0.009152448782639173,-0.09483772774362921,-0.013789084053522225,0.013371344041264896,-0.0959661460904074,0.0021253580151111423,0.08183708001978128,-0.058143661085576615,1.9568271330175253,1.925160019367155,3.249525219053647,-2.7042196646691052,-2.5336114463571326,3.7212431155006405,-0.4819042617548399,0.006805452874408202,0.00998681959741153,-1.2035051848526592,0.13260771506282998,0.013636664954120772,-1.27638645314805,0.08210826935575921,0.027957759838036916,-0.24439736436993026,-0.43138137328019777,0.04871668640887672,-1.0120029016671008,-0.252114917022237,0.010000089406967179,-1.7324863588073174,-0.2906893201812499,0.009992366342927689
15.350000000000083,-0.8534402657170079,-0.10152161292047204,0.052982321554711005,-0.04112637525159739,-0.011143833808043355,-1.3925359444681324,0.4820514060864192,-1.8589846783386617,0.6515998197822577,0.4004030632621556,-1.734599638464981,0.5917789818290699,0.6993100548353101,-2.4322645732274837,1.1469966538588574,-0.035575988510686794,0.6461735973172233,0.1892009370396389,-0.3907541990912728,2.2177879067403854,-1.2160652779882346,-0.21799339520913033,0.775624125966067,-1.3896651703116158,0.5233242330146205,-1.8538709804779496,0.6650512608102609,0.3840212936633643,-1.7493911900154695,0.5861995733147146,0.6985506827060616,-2.4316581416493945,1.1404747184193298,-0.040714812519529645,0.6147298768542838,0.1934487426585375,-0.38857339120433615,2.2179925631045747,-1.224136101507929,-0.2560476630988461,0.7843729284657289,5.508619234172462,0.0,0.0,0.0,5.11120652370323,4.553894868125567,-0.6256627726098791,0.7794767975438873,5.620435532752301,-0.015480369520594612,-0.027221132714508905,-0.09904270831797525,-0.008188626216959687,0.014406352582648687,-0.09623448168214295,0.011765081640065574,0.1157649719664321,-0.06333752559690584,2.624083107636935,2.7798897076168956,3.687182636529942,-2.790525110363973,-3.03644498897406,2.3648441501614967,-0.4819756230596511,0.006967576922258731,0.009998664572015578,-1.2072515141697875,0.1455525126921114,0.015453029960546674,-1.2784520545093079,0.08128461992183506,0.021813640220823147,-0.24974276286607436,-0.4098214038562007,0.020584697080919118,-1.0120044857903323,-0.2521453185417917,0.010000089406967123,-1.7335848034839916,-0.29363299887388,0.00999926014928032
15.400000000000084,-0.8531797293004022,-0.09692174980821529,0.031647700080907164,-0.0379449199476442,-0.009512526713456683,-1.387020651299654,0.49110814998279473,-1.8687993121905444,0.6382999341448814,0.4403911680999528,-1.701850625073664,0.610256466006451,0.7071007099607157,-2.435003953602612,1.1509128395750476,-0.0554786696873561,0.6842859567465838,0.18407298108490908,-0.389738256752275,2.2151700441468503,-1.2095742335286799,-0.20967270901669116,0.75566339340453,-1.3879496677820573,0.5443949223825904,-1.8636653528058122,0.6479551983657702,0.41957825134896964,-1.718674245499043,0.6019562487937857,0.7037981294193361,-2.433843456535224,1.1480085274564718,-0.04957466736734514,0.660057200556254,0.18922242004767156,-0.3897532823364991,2.216195574254099,-1.2174201191580207,-0.2415338179446913,0.7656759886839857,5.286534050584457,0.0,0.0,0.0,6.605327725670595,4.174855684417998,0.14918831054245288,0.9835262791239266,5.395597723560646,-0.005850367403371868,-0.024211165706318257,-0.09843093750370326,-0.007544867476268402,0.017488987523741527,-0.0951361674629392,0.010251679617867781,0.15280829018735415,-0.06888207686492609,3.4774634451597692,3.8340118842481132,4.418154174856587,-2.433911336521726,-3.289840030797307,1.5467354127966009,-0.48206201521520303,0.007185433159704879,0.009999936416479187,-1.213129875464495,0.15877632252970342,0.018735008886518658,-1.2814027102987746,0.07971984182106272,0.015981862494912562,-0.25432728620351064,-0.398521973229709,0.010912175368838928,-1.0119989778626086,-0.25226748326065795,0.010000089406967137,-1.7338849607547513,-0.2984947305979928,0.010000000366101242
